Class,Field,Type,Description Rating,Has Example?
Excel.ChartAxes,seriesAxis,Method,Good,false
Excel.ChartAxes,valueAxis,Method,Good,false
Excel.ChartAxes,getItem(type,Method,Good,false
Excel.ChartAxes,getItem(typeString,Method,Good,false
Excel.ChartAxes,load(options),Method,Good,false
Excel.ChartAxes,load(propertyNames),Method,Good,false
Excel.ChartAxes,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxes,set(properties,Method,Good,false
Excel.ChartAxes,set(properties),Method,Fine,false
Excel.ChartAxes,toJSON(),Method,Good,false
Excel.ChartAxis,N/A,Class,Good,false
Excel.ChartAxis,alignment,Method,Good,false
Excel.ChartAxis,axisGroup,Method,Good,false
Excel.ChartAxis,baseTimeUnit,Method,Good,false
Excel.ChartAxis,categoryType,Method,Good,false
Excel.ChartAxis,context,Method,Good,false
Excel.ChartAxis,customDisplayUnit,Method,Good,false
Excel.ChartAxis,displayUnit,Method,Good,false
Excel.ChartAxis,format,Method,Good,false
Excel.ChartAxis,height,Method,Good,false
Excel.ChartAxis,isBetweenCategories,Method,Good,false
Excel.ChartAxis,left,Method,Good,false
Excel.ChartAxis,linkNumberFormat,Method,Good,false
Excel.ChartAxis,logBase,Method,Good,false
Excel.ChartAxis,majorGridlines,Method,Good,false
Excel.ChartAxis,majorTickMark,Method,Good,false
Excel.ChartAxis,majorTimeUnitScale,Method,Good,false
Excel.ChartAxis,majorUnit,Method,Good,false
Excel.ChartAxis,maximum,Method,Good,false
Excel.ChartAxis,minimum,Method,Good,false
Excel.ChartAxis,minorGridlines,Method,Good,false
Excel.ChartAxis,minorTickMark,Method,Good,false
Excel.ChartAxis,minorTimeUnitScale,Method,Good,false
Excel.ChartAxis,minorUnit,Method,Good,false
Excel.ChartAxis,multiLevel,Method,Good,false
Excel.ChartAxis,numberFormat,Method,Good,false
Excel.ChartAxis,offset,Method,Good,false
Excel.ChartAxis,position,Method,Good,false
Excel.ChartAxis,positionAt,Method,Good,false
Excel.ChartAxis,reversePlotOrder,Method,Good,false
Excel.ChartAxis,scaleType,Method,Good,false
Excel.ChartAxis,showDisplayUnitLabel,Method,Good,false
Excel.ChartAxis,textOrientation,Method,Good,false
Excel.ChartAxis,tickLabelPosition,Method,Good,false
Excel.ChartAxis,tickLabelSpacing,Method,Good,false
Excel.ChartAxis,tickMarkSpacing,Method,Good,false
Excel.ChartAxis,title,Method,Good,false
Excel.ChartAxis,top,Method,Good,false
Excel.ChartAxis,type,Method,Good,false
Excel.ChartAxis,visible,Method,Good,false
Excel.ChartAxis,width,Method,Good,false
Excel.ChartAxis,load(options),Method,Good,false
Excel.ChartAxis,load(propertyNames),Method,Good,true
Excel.ChartAxis,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxis,set(properties,Method,Good,false
Excel.ChartAxis,set(properties),Method,Fine,false
Excel.ChartAxis,setCategoryNames(sourceData),Method,Good,false
Excel.ChartAxis,setCustomDisplayUnit(value),Method,Good,false
Excel.ChartAxis,setPositionAt(value),Method,Good,false
Excel.ChartAxis,toJSON(),Method,Good,false
Excel.ChartAxisCategoryType,N/A,Class,Good,false
Excel.ChartAxisCategoryType,automatic,EnumField,Fine,false
Excel.ChartAxisCategoryType,dateAxis,EnumField,Fine,false
Excel.ChartAxisCategoryType,textAxis,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,N/A,Class,Fine,false
Excel.ChartAxisDisplayUnit,billions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,custom,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundredMillions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundreds,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,hundredThousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,millions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,none,EnumField,Good,false
Excel.ChartAxisDisplayUnit,tenMillions,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,tenThousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,thousands,EnumField,Fine,false
Excel.ChartAxisDisplayUnit,trillions,EnumField,Fine,false
Excel.ChartAxisFormat,N/A,Class,Good,false
Excel.ChartAxisFormat,context,Method,Good,false
Excel.ChartAxisFormat,fill,Method,Good,false
Excel.ChartAxisFormat,font,Method,Good,false
Excel.ChartAxisFormat,line,Method,Good,false
Excel.ChartAxisFormat,load(options),Method,Good,false
Excel.ChartAxisFormat,load(propertyNames),Method,Good,false
Excel.ChartAxisFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxisFormat,set(properties,Method,Good,false
Excel.ChartAxisFormat,set(properties),Method,Fine,false
Excel.ChartAxisFormat,toJSON(),Method,Good,false
Excel.ChartAxisGroup,N/A,Class,Fine,false
Excel.ChartAxisGroup,primary,EnumField,Fine,false
Excel.ChartAxisGroup,secondary,EnumField,Fine,false
Excel.ChartAxisPosition,N/A,Class,Fine,false
Excel.ChartAxisPosition,automatic,EnumField,Fine,false
Excel.ChartAxisPosition,custom,EnumField,Fine,false
Excel.ChartAxisPosition,maximum,EnumField,Fine,false
Excel.ChartAxisPosition,minimum,EnumField,Fine,false
Excel.ChartAxisScaleType,N/A,Class,Fine,false
Excel.ChartAxisScaleType,linear,EnumField,Fine,false
Excel.ChartAxisScaleType,logarithmic,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,N/A,Class,Fine,false
Excel.ChartAxisTickLabelPosition,high,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,low,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,nextToAxis,EnumField,Fine,false
Excel.ChartAxisTickLabelPosition,none,EnumField,Fine,false
Excel.ChartAxisTickMark,N/A,Class,Fine,false
Excel.ChartAxisTickMark,cross,EnumField,Fine,false
Excel.ChartAxisTickMark,inside,EnumField,Fine,false
Excel.ChartAxisTickMark,none,EnumField,Fine,false
Excel.ChartAxisTickMark,outside,EnumField,Fine,false
Excel.ChartAxisTimeUnit,N/A,Class,Good,false
Excel.ChartAxisTimeUnit,days,EnumField,Fine,false
Excel.ChartAxisTimeUnit,months,EnumField,Fine,false
Excel.ChartAxisTimeUnit,years,EnumField,Fine,false
Excel.ChartAxisTitle,N/A,Class,Good,false
Excel.ChartAxisTitle,context,Method,Good,false
Excel.ChartAxisTitle,format,Method,Good,false
Excel.ChartAxisTitle,text,Method,Good,false
Excel.ChartAxisTitle,textOrientation,Method,Good,false
Excel.ChartAxisTitle,visible,Method,Good,false
Excel.ChartAxisTitle,load(options),Method,Good,false
Excel.ChartAxisTitle,load(propertyNames),Method,Good,true
Excel.ChartAxisTitle,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxisTitle,set(properties,Method,Good,false
Excel.ChartAxisTitle,set(properties),Method,Fine,false
Excel.ChartAxisTitle,setFormula(formula),Method,Good,false
Excel.ChartAxisTitle,toJSON(),Method,Good,false
Excel.ChartAxisTitleFormat,N/A,Class,Good,false
Excel.ChartAxisTitleFormat,border,Method,Good,false
Excel.ChartAxisTitleFormat,context,Method,Good,false
Excel.ChartAxisTitleFormat,fill,Method,Good,false
Excel.ChartAxisTitleFormat,font,Method,Good,false
Excel.ChartAxisTitleFormat,load(options),Method,Good,false
Excel.ChartAxisTitleFormat,load(propertyNames),Method,Good,false
Excel.ChartAxisTitleFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.ChartAxisTitleFormat,set(properties,Method,Good,false
Excel.ChartAxisTitleFormat,set(properties),Method,Fine,false
